class,mean_Ess,lower_ci_Ess,upper_ci_Ess,mean_NonEss,lower_ci_NonEss,upper_ci_NonEss,pvalue,buff,spa
SHphob,0.4309090117544623,0.4161950370047889,0.4455811928602525,0.4213635345085151,0.412979907379743,0.4297897370779803,0.2665,CD,0
WHphob,0.2263454505877231,0.2131040487592512,0.238142141924249,0.2552546310128473,0.2481326561099492,0.2626269793845234,0.0,CD,0
Hphil,0.312239878101872,0.2999564649542882,0.325206791467131,0.2876235434717657,0.2799521959964147,0.2955650582611294,0.0017,CD,0
Arom,0.125040922942969,0.1155801044841097,0.1345232912494558,0.1767340902300568,0.1702252016731401,0.1832984762473857,0.0,CD,0
pureHphob,0.4674333913800609,0.4542882020026121,0.4815030474531998,0.4871539438302958,0.478861667164625,0.4957424559306841,0.0233,CD,0
pureHphil,0.1362520679146713,0.1260339573356552,0.1467131040487592,0.1152440244995518,0.1097998207349865,0.1206322826411711,0.0002,CD,0
pureArom,0.0104050936003482,0.0076186329995646,0.0134958641706573,0.03889826710487,0.0357764415894831,0.0422766656707499,0.0,CD,0
SHphob,0.4309719198955159,0.4168480626904658,0.4451458424031345,0.421348521063639,0.4126792650134449,0.4295637884672841,0.2616,CD,10
WHphob,0.2265124074880278,0.2139693077927731,0.238354375272094,0.2552110098595757,0.247832013743651,0.2626979384523454,0.0002,CD,10
Hphil,0.3123365259033522,0.2988626469307792,0.324771441010013,0.2876945772333433,0.2795040334628025,0.2960132207947415,0.0021,CD,10
Arom,0.1249719198955159,0.1160208968219416,0.1351763169351328,0.1769430086644756,0.1706005377950403,0.1834515984463698,0.0,CD,10
pureHphob,0.4674220722681759,0.4527644754026991,0.4817152808010448,0.4871326561099492,0.4788597998207349,0.4953708544965641,0.0232,CD,10
pureHphil,0.136079451458424,0.1264638659120592,0.1460655202437962,0.1150592321481924,0.1097979533910965,0.1204828951299671,0.0004,CD,10
pureArom,0.0104277318241184,0.0076186329995646,0.0132781889420983,0.0389666118912458,0.035552360322677,0.042500746937556,0.0,CD,10
SHphob,0.4306680452764475,0.4170657379190248,0.4449390509360034,0.4215135195697639,0.4135774574245592,0.4294928293994622,0.2732,CD,20
WHphob,0.2264307792773182,0.2144101001306051,0.238577492381367,0.2552790558709292,0.247906707499253,0.2623263370182253,0.0,CD,20
Hphil,0.3117255115367872,0.2992979973878972,0.3243415324336091,0.2875216611891246,0.2798775022408126,0.2952644158948312,0.0018,CD,20
Arom,0.1250511536787113,0.1157977797126687,0.1345232912494558,0.176868613683896,0.1703745891843442,0.1836719450253958,0.0,CD,20
pureHphob,0.4673911623857205,0.4529821506312582,0.4817152808010448,0.4873046758291007,0.4792332685987451,0.4955930684194801,0.0252,CD,20
pureHphil,0.1363397910317805,0.1266869830213321,0.1460600783630822,0.1152060800717059,0.1100967284135046,0.1208544965640872,0.0,CD,20
pureArom,0.0104275141488898,0.0076186329995646,0.0134958641706573,0.0389577980280848,0.0357783089333731,0.0424260531819539,0.0,CD,20
SHphob,0.4308452329124945,0.4172725293861559,0.4444982585981715,0.4212733791455034,0.4131292948909471,0.4294162682999701,0.268,CD,30
WHphob,0.2264764910753156,0.2146223334784501,0.237706791467131,0.2550342844338213,0.247759187331939,0.2621022557514192,0.0003,CD,30
Hphil,0.3113291249455812,0.2973443622115803,0.324776882890727,0.287575440693158,0.2797243800418285,0.294965640872423,0.0019,CD,30
Arom,0.1251197213757074,0.1160208968219416,0.1349586417065738,0.1768497161637287,0.1706752315506423,0.1833750373468778,0.0,CD,30
pureHphob,0.4677740531127557,0.4538528515454941,0.4819438397910318,0.4869634747535106,0.4785628921422169,0.4961159247086943,0.0236,CD,30
pureHphil,0.1362868959512407,0.1262516325642142,0.1458424031345233,0.1152348371676127,0.1096504332237825,0.1207798028084852,0.0,CD,30
pureArom,0.0104362211580322,0.0076186329995646,0.0132781889420983,0.0389827457424559,0.0357036151777711,0.0424260531819539,0.0,CD,30
SHphob,0.4308606878537222,0.4161895951240749,0.4457988680888115,0.4213090080669256,0.412979907379743,0.4301632058559904,0.2661,CD,40
WHphob,0.2263609055289508,0.2148400087070091,0.238354375272094,0.2551146549148491,0.2473857185539288,0.2624794592172094,0.0,CD,40
Hphil,0.3116242925555071,0.2982096212451023,0.3249891162385721,0.2874746788168509,0.2797243800418285,0.2953428443382133,0.0021,CD,40
Arom,0.1249527644754027,0.1155855463648236,0.1345232912494558,0.1768695847027188,0.1702980280848521,0.1834478637585898,0.0,CD,40
pureHphob,0.467647583804963,0.4536297344362211,0.4815030474531998,0.4869421123394085,0.4785628921422169,0.4955949357633702,0.0235,CD,40
pureHphil,0.136346974314323,0.1258162821070962,0.1460600783630822,0.1152703913952793,0.1099473409023005,0.1208544965640872,0.0002,CD,40
pureArom,0.010472355245973,0.0078363082281236,0.0134958641706573,0.0389552584403943,0.0358530026889752,0.0422019719151478,0.0,CD,40
SHphob,0.430654984762734,0.4166303874619068,0.4451458424031345,0.4214828797846889,0.4124495364832536,0.4294277063397129,0.2707,CD,50
WHphob,0.227064649542882,0.2144046582498911,0.23922507618633,0.2551486991626794,0.2479795903110047,0.2628607206937798,0.0,CD,50
Hphil,0.3117279059643013,0.2982096212451023,0.325859817152808,0.2875848534688995,0.2803510017942583,0.2956059360047847,0.0018,CD,50
Arom,0.1249072703526338,0.1155855463648236,0.1345287331301697,0.1766115430622009,0.1702283941387559,0.1827938098086124,0.0,CD,50
pureHphob,0.4674651719634305,0.4525468001741402,0.4810676969960819,0.4872177033492822,0.479289398923445,0.4958918959330143,0.026,CD,50
pureHphil,0.1362764475402699,0.1262461906835002,0.1458532868959512,0.1150987589712918,0.1095992822966507,0.1205909838516746,0.0005,CD,50
pureArom,0.0106077492381367,0.0076186329995646,0.0137189812799303,0.0388717852870813,0.0355842553827751,0.0420903110047846,0.0,CD,50
SHphob,0.4306099259904223,0.4157596865476708,0.4453635176316935,0.4199352468948804,0.4119963647379582,0.4280596788851862,0.209,CD,60
WHphob,0.2264198955158902,0.2150631258162821,0.237919024814976,0.254957134201757,0.2477260678582248,0.262424265374129,0.0,CD,60
Hphil,0.3117603395733565,0.2988680888114932,0.325642141924249,0.2889072250833081,0.2808997273553468,0.2962757497727961,0.0041,CD,60
Arom,0.1245557248585111,0.1147148454505877,0.1338702655637788,0.1752961981217813,0.1689639503180854,0.1815377915783096,0.0,CD,60
pureHphob,0.4673911623857205,0.4523236830648672,0.4828090988245538,0.4841998636776734,0.4758387609815208,0.4921993335352923,0.0489,CD,60
pureHphil,0.1360931649978232,0.1264638659120592,0.1464954288202002,0.1155623295970918,0.1100405180248409,0.1207228870039382,0.0001,CD,60
pureArom,0.0104266434479756,0.0076186329995646,0.0137135393992163,0.0383461072402302,0.0352147076643441,0.0416540442290215,0.0,CD,60
SHphob,0.4303847996515679,0.4168118466898954,0.4442563153310104,0.4195306614785992,0.4105797665369649,0.4284844357976654,0.1987,CD,70
WHphob,0.2264782229965156,0.2149390243902439,0.2386814024390244,0.256788793774319,0.2487918287937743,0.2638929961089494,0.0,CD,70
Hphil,0.3116587543554007,0.2976807491289199,0.3266604965156794,0.2876839688715953,0.2801556420233463,0.2954863813229572,0.0024,CD,70
Arom,0.1248344947735191,0.1149825783972125,0.1341517857142857,0.1748968093385214,0.1680914396887159,0.1814785992217898,0.0,CD,70
pureHphob,0.4675925522648083,0.4538273083623693,0.4806184668989547,0.4862736186770428,0.4776653696498054,0.495488326848249,0.0297,CD,70
pureHphil,0.1361988240418118,0.1267367160278746,0.1456881533101045,0.1150954085603112,0.1095642023346303,0.1204688715953307,0.0,CD,70
pureArom,0.010497168989547,0.0076219512195121,0.0135017421602787,0.0381600778210116,0.0347859922178988,0.041249027237354,0.0,CD,70
SHphob,0.4245126463700234,0.4100644028103044,0.4391100702576112,0.4160970216606497,0.406768953068592,0.4257220216606498,0.3342,CD,80
WHphob,0.2274482435597189,0.2154566744730679,0.2402868852459016,0.2544826714801444,0.245846119133574,0.2625451263537906,0.0004,CD,80
Hphil,0.3150889929742388,0.3011709601873536,0.3292798594847775,0.2923078519855595,0.2834814981949458,0.3011755415162455,0.005,CD,80
Arom,0.1216983606557377,0.1121721311475409,0.1313817330210772,0.1741388989169675,0.1674187725631769,0.180956678700361,0.0,CD,80
pureHphob,0.4603810304449648,0.4454332552693208,0.475175644028103,0.4782855595667869,0.4685898014440433,0.4870058664259927,0.0484,CD,80
