class,mean_Ess,lower_ci_Ess,upper_ci_Ess,mean_NonEss,lower_ci_NonEss,upper_ci_NonEss,pvalue,buff,spa
SHphob,0.4103389029003783,0.3931273644388398,0.4274984237074401,0.4201422635052554,0.4094322903935468,0.4315662429723784,0.3154,CD,0
WHphob,0.2487140605296343,0.2342370744010088,0.2632408575031525,0.2614739672451723,0.252746883402591,0.2708414813004156,0.1652,CD,0
Hphil,0.3129854981084489,0.297280895334174,0.3297682849936948,0.2822786604742117,0.2731605964311904,0.2914965778538255,0.0017,CD,0
Arom,0.136045712484237,0.1238887137452711,0.1475409836065573,0.1831154974333903,0.1751374969445123,0.1910351992177951,0.0,CD,0
pureHphob,0.4568906052963429,0.4391551071878941,0.4747793190416141,0.4884173796137863,0.4775054998777804,0.4996425079442679,0.004,CD,0
pureHphil,0.1216374527112232,0.1100173392181588,0.1336774905422446,0.1068968467367391,0.0999755560987533,0.1136641407968711,0.0264,CD,0
pureArom,0.015139659520807,0.0110340479192938,0.019546027742749,0.0405832314837448,0.036421412857492,0.0447323392813493,0.0,CD,0
SHphob,0.4105208070617906,0.3931194829760403,0.4274984237074401,0.4204706673185041,0.410165607430946,0.4310681984844781,0.3216,CD,10
WHphob,0.248311790668348,0.23296815889029,0.264186633039092,0.2613950134441457,0.2516469078464923,0.2705939868002933,0.1544,CD,10
Hphil,0.3128382723833544,0.2963351197982345,0.3288146279949558,0.2821874847225617,0.2724242239061354,0.2914935223661696,0.0012,CD,10
Arom,0.1360797604035309,0.1248344892812105,0.1484946406052963,0.1833152041065754,0.1750183329259349,0.1912735272549499,0.0,CD,10
pureHphob,0.4572919293820933,0.4407313997477932,0.4744719419924338,0.4884656563187485,0.4772671718406258,0.4996333414813004,0.0023,CD,10
pureHphil,0.1218155737704917,0.1103404791929382,0.1339848675914249,0.1070483989244683,0.1004644341236861,0.1142752383280371,0.0265,CD,10
pureArom,0.0151828499369482,0.0110340479192938,0.019546027742749,0.0405831092642385,0.0360547543387924,0.0448545587875824,0.0,CD,10
SHphob,0.4099107818411097,0.3924968474148802,0.4274984237074401,0.420579687118064,0.4097989489122464,0.4308268149596675,0.3171,CD,20
WHphob,0.2488575031525851,0.2332912988650693,0.2638713745271122,0.261667196284527,0.2517691273527255,0.270725372769494,0.1534,CD,20
Hphil,0.31296815889029,0.2960277427490542,0.3297682849936948,0.2825477878269372,0.2737686384747005,0.2912521388413591,0.0008,CD,20
Arom,0.1361633039092055,0.1245271122320302,0.1481793820933165,0.1834491566854069,0.1756263749694451,0.1922512833048154,0.0,CD,20
pureHphob,0.457530580075662,0.4388398486759142,0.4750945775535939,0.4886835736983622,0.4784863114153019,0.4991505744316793,0.0025,CD,20
pureHphil,0.1214019546027742,0.1100252206809583,0.1327238335435056,0.1072642385724761,0.1003391591297971,0.1141560743094597,0.0273,CD,20
pureArom,0.0151210592686002,0.0107109079445145,0.0198612862547288,0.0405189440234661,0.0365436323637252,0.0449798337814715,0.0,CD,20
SHphob,0.4103704287515762,0.3934426229508196,0.4268600252206809,0.4207276949401124,0.4105322659496455,0.4315570765094109,0.3296,CD,30
WHphob,0.248311475409836,0.233921815889029,0.2632408575031525,0.2615339770227328,0.2518913468589587,0.2713395257883157,0.1592,CD,30
Hphil,0.3137216267339218,0.2979192938209332,0.3300756620428751,0.2824395013444146,0.2730383769249572,0.2917410168662919,0.0007,CD,30
Arom,0.1360639974779319,0.1242039722572509,0.148171500630517,0.1834535565876314,0.1752627719384013,0.192132119286238,0.0,CD,30
pureHphob,0.4568180958385876,0.4391551071878941,0.4735182849936948,0.4885228550476656,0.4777560498655585,0.4996363969689562,0.0025,CD,30
pureHphil,0.1218136822194199,0.1109709962168978,0.1327238335435056,0.1071772182840381,0.1008310926423857,0.1136641407968711,0.028,CD,30
pureArom,0.0151519546027742,0.0110261664564943,0.0198612862547288,0.0404512344170129,0.0358072598386702,0.0449767782938156,0.0,CD,30
SHphob,0.4103830390920555,0.3940731399747793,0.4278058007566204,0.4207256172085065,0.4106544854558787,0.4326570520655096,0.3319,CD,40
WHphob,0.2484867591424968,0.2329760403530895,0.264186633039092,0.2615732094842336,0.2515246883402591,0.2705970422879492,0.1651,CD,40
Hphil,0.3131967213114754,0.2966582597730138,0.3278767339218159,0.2826801515521877,0.2734019799560009,0.2919824003911024,0.0015,CD,40
Arom,0.1360680958385876,0.1242118537200504,0.148171500630517,0.1834626008310926,0.1752597164507455,0.1916432412613053,0.0,CD,40
