class,mean_Ess,lower_ci_Ess,upper_ci_Ess,mean_NonEss,lower_ci_NonEss,upper_ci_NonEss,pvalue,buff,spa
SHphob,0.4108366960907945,0.3943883984867591,0.4271910466582597,0.4206440967978489,0.4105353214373013,0.4319237350281105,0.3264,CD,0
WHphob,0.2486005674653215,0.2332834174022698,0.2638713745271122,0.2614300904424346,0.2520135663651919,0.2707192617941824,0.1531,CD,0
Hphil,0.3132083858764187,0.2969735182849937,0.3303909205548549,0.2823188706917624,0.2724242239061354,0.2919824003911024,0.0016,CD,0
Arom,0.1360841740226986,0.1248344892812105,0.1491251576292559,0.1831901735516988,0.1751405524321681,0.1915210217550721,0.0,CD,0
pureHphob,0.4573392181588903,0.4404161412358133,0.4744719419924338,0.4886324859447568,0.4783640919090687,0.4995111219750672,0.0035,CD,0
pureHphil,0.1217080706179066,0.110655737704918,0.1330390920554855,0.1070538988022488,0.1003391591297971,0.1139085798093375,0.0301,CD,0
pureArom,0.0149949558638083,0.0110340479192938,0.0192386506935687,0.0406401857736494,0.0364183573698362,0.0450989978000488,0.0,CD,0
SHphob,0.4099454602774274,0.3934426229508196,0.4271831651954603,0.4206002199951112,0.410165607430946,0.4313126374969445,0.3154,CD,10
WHphob,0.2486434426229508,0.2332912988650693,0.2638792559899117,0.2613875580542654,0.2526246638963578,0.2705939868002933,0.1579,CD,10
Hphil,0.3131850567465321,0.2975961538461538,0.329453026481715,0.2821917624052799,0.2721828403813248,0.29112686384747,0.0012,CD,10
Arom,0.1360047288776797,0.1248344892812105,0.1484867591424968,0.1833647030065998,0.1746486189195795,0.1909068687362503,0.0,CD,10
pureHphob,0.4568682219419925,0.440093001261034,0.4738335435056746,0.488676607186507,0.4782418724028355,0.4998777804937668,0.0026,CD,10
pureHphil,0.121858133669609,0.1103404791929382,0.1330469735182849,0.10707235394769,0.1005835981422635,0.1136641407968711,0.029,CD,10
pureArom,0.0150548549810844,0.0110340479192938,0.0192307692307692,0.0405711317526277,0.0362991933512588,0.045221217306282,0.0,CD,10
SHphob,0.4101711853720051,0.3934347414880201,0.4265526481715006,0.4207606942067954,0.4105353214373013,0.4314409679784893,0.3166,CD,20
WHphob,0.2481941992433796,0.2332912988650693,0.2632408575031525,0.2616953067709606,0.2520166218528477,0.2715747983378147,0.1551,CD,20
Hphil,0.3131431273644388,0.2963351197982345,0.3297604035308953,0.2824528232705939,0.2730353214373014,0.2921076753849914,0.0016,CD,20
Arom,0.1362531525851197,0.1245192307692307,0.148171500630517,0.1834242239061354,0.1745263994133463,0.1918846247861158,0.0,CD,20
pureHphob,0.4569719419924338,0.4401008827238335,0.4744640605296343,0.4883303593253483,0.4767752383280371,0.4987808604253239,0.0027,CD,20
pureHphil,0.1216522698612862,0.1109709962168978,0.1330390920554855,0.1070134441456856,0.1008310926423857,0.1137894157907602,0.0279,CD,20
pureArom,0.0151424968474148,0.0110340479192938,0.0192307692307692,0.040712295282327,0.036421412857492,0.0446131752627719,0.0,CD,20
SHphob,0.4097471626733922,0.39281210592686,0.4259142496847415,0.4203213150818871,0.4088242483500366,0.4308298704473234,0.3259,CD,30
WHphob,0.2480759773013871,0.2329602774274905,0.2635639974779319,0.2612058176484967,0.2516469078464923,0.2707162063065265,0.1604,CD,30
Hphil,0.3129631147540983,0.2966582597730138,0.3297682849936948,0.2824525788315815,0.272179784893669,0.2923521143974578,0.0019,CD,30
Arom,0.1362581967213114,0.1242118537200504,0.1488020176544766,0.183061843070154,0.1744041799071131,0.1911543632363725,0.0,CD,30
pureHphob,0.4572496847414881,0.4394703656998739,0.4744640605296343,0.4884269127352725,0.4778782693717917,0.4993950134441457,0.0024,CD,30
pureHphil,0.1217733291298865,0.110655737704918,0.1336696090794451,0.1070505988755805,0.1002199951112197,0.1137863603031043,0.0269,CD,30
pureArom,0.0150892181588902,0.0110340479192938,0.019546027742749,0.0406147641163529,0.036421412857492,0.0446101197751161,0.0,CD,30
SHphob,0.4102556746532156,0.3943883984867591,0.4281289407313998,0.420429234905891,0.4095575653874358,0.4315662429723784,0.3262,CD,40
WHphob,0.2484735182849936,0.2342291929382093,0.2635639974779319,0.2612456612075287,0.2525024443901246,0.270474822781716,0.1554,CD,40
Hphil,0.3130810214375787,0.2976040353089533,0.3303909205548549,0.2826902957712051,0.2730383769249572,0.292349058909802,0.0016,CD,40
Arom,0.136203656998739,0.12484237074401,0.148171500630517,0.1833519921779516,0.1752597164507455,0.1918846247861158,0.0,CD,40
pureHphob,0.4569098360655738,0.440093001261034,0.4738335435056746,0.4889844781227084,0.478608530921535,0.5001252749938889,0.0026,CD,40
pureHphil,0.1215964691046658,0.1100252206809583,0.1333622320302648,0.1070136885846981,0.100950256660963,0.1135449767782938,0.0265,CD,40
pureArom,0.0151812736443883,0.0110340479192938,0.0192386506935687,0.040481667074065,0.0366627963823026,0.0443656807626497,0.0,CD,40
SHphob,0.4100353089533418,0.3934426229508196,0.4274984237074401,0.4209069909557565,0.410165607430946,0.4310681984844781,0.3158,CD,50
WHphob,0.2480025220680958,0.23203026481715,0.2635561160151324,0.2615953312148619,0.2525054998777805,0.2705939868002933,0.1628,CD,50
Hphil,0.3131175914249685,0.2972887767969735,0.3288146279949558,0.2823670251772183,0.2727939379124908,0.2919854558787582,0.0017,CD,50
Arom,0.1360368852459016,0.1242039722572509,0.1481793820933165,0.1830782204839892,0.1747738939134686,0.1913957467611831,0.0,CD,50
pureHphob,0.4573411097099621,0.4404161412358133,0.4744640605296343,0.4889418235150329,0.4782449278904913,0.4997586164751894,0.0022,CD,50
pureHphil,0.1217235182849936,0.1109709962168978,0.1330390920554855,0.1071135419212906,0.1007058176484966,0.1136641407968711,0.0263,CD,50
pureArom,0.0150583228247162,0.0110340479192938,0.0192307692307692,0.040514177462723,0.0366658518699584,0.0447323392813493,0.0,CD,50
SHphob,0.4102373896595208,0.3946957755359394,0.4271831651954603,0.4204365680762649,0.410165607430946,0.430585431434857,0.319,CD,60
WHphob,0.2485066204287515,0.2326607818411097,0.264186633039092,0.2616560743094597,0.2520166218528477,0.2713334148130041,0.1594,CD,60
Hphil,0.3131803278688524,0.297280895334174,0.3291377679697352,0.2826373747250061,0.2730383769249572,0.2925934979222684,0.0015,CD,60
Arom,0.1363026481715006,0.1238887137452711,0.1484867591424968,0.1835827426057198,0.1750152774382791,0.1918876802737717,0.0,CD,60
pureHphob,0.4569315889029003,0.4391472257250945,0.4735182849936948,0.4887776827181618,0.4776338303593253,0.5001252749938889,0.0024,CD,60
pureHphil,0.1217273013871374,0.1100252206809583,0.1330390920554855,0.1070615986311415,0.1000977756049865,0.1140338548032265,0.0278,CD,60
pureArom,0.0151305170239596,0.0110340479192938,0.019546027742749,0.0405035443656807,0.0364183573698362,0.0448545587875824,0.0,CD,60
SHphob,0.4098871374527112,0.3937578814627995,0.4265447667087011,0.41871925,0.407621875,0.4300093749999999,0.4002,CD,70
WHphob,0.2486283102143758,0.2339139344262295,0.264186633039092,0.263916,0.254125,0.2735,0.0994,CD,70
Hphil,0.3131951450189155,0.2982345523329129,0.3291298865069357,0.282258,0.272621875,0.292003125,0.0013,CD,70
Arom,0.1359773013871374,0.1238965952080706,0.1478641235813367,0.182190375,0.173625,0.190753125,0.0,CD,70
pureHphob,0.4570532786885246,0.4391551071878941,0.4750945775535939,0.489643375,0.478125,0.500125,0.0016,CD,70
pureHphil,0.1217950819672131,0.1112862547288776,0.1330390920554855,0.107159875,0.100621875,0.113875,0.032,CD,70
pureArom,0.0150958385876418,0.0110340479192938,0.0192307692307692,0.04028375,0.03625,0.044253125,0.0,CD,70
SHphob,0.4010101763907733,0.3829715061058344,0.4199542062415196,0.4138981268011527,0.4015850144092219,0.4250720461095101,0.2405,CD,80
WHphob,0.2537764586160109,0.2388059701492537,0.269674355495251,0.2655916426512968,0.2554682997118155,0.2768047550432277,0.2432,CD,80
Hphil,0.3145498643147897,0.2978205563093622,0.3310803934871099,0.28509265129683,0.2740597982708933,0.295821325648415,0.0033,CD,80
Arom,0.1341892808683853,0.1221166892808683,0.1462008141112618,0.1864619596541787,0.1782384726224783,0.1958249279538904,0.0,CD,80
pureHphob,0.4535295115332428,0.4352103120759837,0.4718537991858887,0.4840170028818444,0.4727665706051873,0.4959654178674351,0.005,CD,80
pureHphil,0.1235753052917232,0.1116010854816825,0.1356852103120759,0.1087887608069164,0.101729106628242,0.1164265129682997,0.0312,CD,80
pureArom,0.0156058344640434,0.0111940298507462,0.0203527815468114,0.0420622478386167,0.0373198847262247,0.0469740634005763,0.0,CD,80
SHphob,0.412927536231884,0.3888737922705314,0.4353864734299517,0.4029289431545236,0.3895066052842273,0.416533226581265,0.468,CD,90
WHphob,0.2245084541062802,0.2053140096618357,0.2445803140096618,0.2678154523618895,0.2560048038430744,0.2812249799839872,0.0008,CD,90
Hphil,0.3334208937198067,0.3103864734299517,0.3568840579710144,0.2939821857485989,0.2816253002401921,0.3068504803843074,0.002,CD,90
Arom,0.116034420289855,0.1002415458937198,0.1316425120772947,0.1868098478783026,0.1767413931144915,0.1977582065652522,0.0,CD,90
pureHphob,0.4377071256038647,0.4142512077294686,0.4631642512077294,0.4755956765412329,0.4621697357886309,0.4895916733386709,0.0072,CD,90
pureHphil,0.1413121980676328,0.1256038647342995,0.1576237922705314,0.1168430744595676,0.1080864691753402,0.1259057245796637,0.01,CD,90
pureArom,0.0071606280193236,0.0036231884057971,0.0114734299516908,0.0424055244195356,0.0370296236989591,0.0476431144915932,0.0,CD,90
SHphob,0.3960029598308667,0.3818181818181818,0.4101479915433403,0.4316444077804793,0.4224557137895102,0.4406065474122959,0.0,CG,0
WHphob,0.2462980972515856,0.2342494714587737,0.2587737843551797,0.2563623654046544,0.2481764501563042,0.2645037339353942,0.1851,CG,0
Hphil,0.3194177589852008,0.3065539112050739,0.3329809725158562,0.2772242097950677,0.2689236714136853,0.2851684612712747,0.0,CG,0
Arom,0.1480397463002114,0.1380496828752642,0.1589852008456659,0.1782129211531781,0.1709795067731851,0.1848732198680097,0.0,CG,0
pureHphob,0.4373906976744185,0.4240961945031712,0.4515856236786469,0.4990228377908996,0.490706408475165,0.5086835706842654,0.0,CG,0
pureHphil,0.1271976744186046,0.1166966173361522,0.1367864693446089,0.105288034039597,0.1001193990969086,0.1109760333449114,0.0001,CG,0
pureArom,0.0190488372093023,0.0154334038054968,0.0228329809725158,0.0393708753039249,0.0358609760333449,0.0430726814866273,0.0,CG,0
SHphob,0.395645665961945,0.382029598308668,0.4095137420718816,0.4320356026398054,0.423235064258423,0.4406065474122959,0.0,CG,10
WHphob,0.2465955602536997,0.2342494714587737,0.2596194503171247,0.2562683223341438,0.2486952935046891,0.2638958839874956,0.1835,CG,10
Hphil,0.3189596194503171,0.3054968287526427,0.3327748414376321,0.2774584925321292,0.270059048280653,0.2852574678707885,0.0,CG,10
Arom,0.148199577167019,0.1380549682875264,0.1581395348837209,0.178164987843001,0.1714115144147273,0.1853964050017367,0.0,CG,10
pureHphob,0.4369431289640593,0.4236786469344609,0.4501057082452431,0.4991185307398402,0.4900095519277527,0.5086835706842654,0.0,CG,10
