buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.3146888215209855,1.1468281485203982,1.5068177851128537,8.354378286812292e-05,138
C,10,50,1.3146888215209855,1.1468281485203982,1.5068177851128537,8.354378286812292e-05,138
C,20,50,1.3146888215209855,1.1468281485203982,1.5068177851128537,8.354378286812292e-05,138
C,30,50,1.3146888215209855,1.1468281485203982,1.5068177851128537,8.354378286812292e-05,138
C,40,50,1.3146888215209855,1.1468281485203982,1.5068177851128537,8.354378286812292e-05,138
C,50,50,1.3146888215209855,1.1468281485203982,1.5068177851128537,8.354378286812292e-05,138
C,60,50,1.3056486929626985,1.1388283833246218,1.4963068916635829,0.0001307720864853,135
C,70,50,1.3191663710349588,1.1491241000036052,1.514370740692048,8.354378286812292e-05,126
C,80,50,1.3206182524314674,1.1468281485203982,1.520440354790196,0.0001061876835648,106
C,90,50,1.320750320860022,1.134282168283025,1.5372575235482815,0.0003319488410877,75
CD,0,50,0.9854075175194142,0.7203630197053014,1.347161787879554,0.926698039592901,87
CD,10,50,0.9854075175194142,0.7203630197053014,1.347161787879554,0.926698039592901,87
CD,20,50,0.9854075175194142,0.7203630197053014,1.347161787879554,0.926698039592901,87
CD,30,50,0.9854075175194142,0.7203630197053014,1.347161787879554,0.926698039592901,87
CD,40,50,0.9854075175194142,0.7203630197053014,1.347161787879554,0.926698039592901,87
CD,50,50,0.9854075175194142,0.7203630197053014,1.347161787879554,0.926698039592901,87
CD,60,50,0.9854075175194142,0.7203630197053014,1.347161787879554,0.926698039592901,87
CD,70,50,0.9829470755595456,0.7189237334319262,1.3444701568320527,0.9139956922105668,86
CD,80,50,0.9963068365656366,0.7254232509901412,1.3688897365473756,0.9816502729500642,78
CD,90,50,1.1250190850484507,0.7937394660352427,1.5952014034170006,0.5086123135655605,52
CG,0,50,0.9826522356650732,0.764143255648199,1.263644492207778,0.8918212809646802,100
CG,10,50,0.9826522356650732,0.764143255648199,1.263644492207778,0.8918212809646802,100
CG,20,50,0.9826522356650732,0.764143255648199,1.263644492207778,0.8918212809646802,100
CG,30,50,0.9826522356650732,0.764143255648199,1.263644492207778,0.8918212809646802,100
CG,40,50,0.9826522356650732,0.764143255648199,1.263644492207778,0.8918212809646802,100
CG,50,50,0.9826522356650732,0.764143255648199,1.263644492207778,0.8918212809646802,100
CG,60,50,0.9826522356650732,0.764143255648199,1.263644492207778,0.8918212809646802,100
CG,70,50,0.9787294774691476,0.7603320752608821,1.2598592394492314,0.8673700489247675,94
CG,80,50,0.9890602787753688,0.7672059499758557,1.2750686241184597,0.9322613907107417,85
CG,90,50,0.959445275071913,0.7290594501676237,1.2623814793272614,0.7672300813961974,56
