buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.3668379411737963,1.187677833213906,1.5730241865141752,1.342871503484666e-05,301
C,10,50,1.3668379411737963,1.187677833213906,1.5730241865141752,1.342871503484666e-05,301
C,20,50,1.3668379411737963,1.187677833213906,1.5730241865141752,1.342871503484666e-05,301
C,30,50,1.3668379411737963,1.187677833213906,1.5730241865141752,1.342871503484666e-05,301
C,40,50,1.3668379411737963,1.187677833213906,1.5730241865141752,1.342871503484666e-05,301
C,50,50,1.3703963437396172,1.1900555658203626,1.577750344766478,1.1545412071489736e-05,297
C,60,50,1.3769900584449328,1.1960207441678836,1.5856588512805472,9.079861926331034e-06,280
C,70,50,1.343395010822332,1.1629966580818203,1.551155287387714,5.746149644969556e-05,238
C,80,50,1.380022771334496,1.187677833213906,1.603197383726574,2.4867375894466196e-05,167
C,90,50,1.5875627840332636,1.3337573041233846,1.890799962303226,2.0471984041314786e-07,75
CD,0,50,1.5065164516901777,1.128624912367344,2.0097292268772886,0.0054025040097016,154
CD,10,50,1.5065164516901777,1.128624912367344,2.0097292268772886,0.0054025040097016,154
CD,20,50,1.5065164516901777,1.128624912367344,2.0097292268772886,0.0054025040097016,154
CD,30,50,1.5065164516901777,1.128624912367344,2.0097292268772886,0.0054025040097016,154
CD,40,50,1.507119178808241,1.1297541017803188,2.0117399613038183,0.0053527723065329,153
CD,50,50,1.5108916904299392,1.1320158709991752,2.01576746739001,0.0050629669341861,150
CD,60,50,1.5110427871536924,1.1320158709991752,2.01576746739001,0.0050629669341861,148
CD,70,50,1.499452437803535,1.120752124884153,2.0057137852036884,0.0063526703927392,136
CD,80,50,1.604159590790063,1.191246216612358,2.159766253784915,0.001851960177474,106
CD,90,50,1.6962161903987754,1.2189623938216427,2.3584390954904646,0.0017010487697071,62
CG,0,50,1.4848295729821592,1.168826203089869,1.8851360625139248,0.0011869402241797,228
CG,10,50,1.4848295729821592,1.168826203089869,1.8851360625139248,0.0011869402241797,228
CG,20,50,1.4848295729821592,1.168826203089869,1.8851360625139248,0.0011869402241797,228
CG,30,50,1.4848295729821592,1.168826203089869,1.8851360625139248,0.0011869402241797,228
CG,40,50,1.4848295729821592,1.168826203089869,1.8851360625139248,0.0011869402241797,228
CG,50,50,1.4848295729821592,1.168826203089869,1.8851360625139248,0.0011869402241797,228
CG,60,50,1.4960076602093928,1.177036689688467,1.9002776365552256,0.0009807201523175,215
CG,70,50,1.496456529834533,1.177036689688467,1.9040819949185803,0.001019823716553,188
CG,80,50,1.5305084492965255,1.1996141938798683,1.952284060108339,0.0006170662095092,150
CG,90,50,1.7989443128737566,1.3688897365473756,2.3631606937057947,2.4977818919635908e-05,71
