buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.376301735510784,1.2044222603776298,1.5730241865141752,2.551132463501915e-06,413
C,10,50,1.376301735510784,1.2044222603776298,1.5730241865141752,2.551132463501915e-06,413
C,20,50,1.376301735510784,1.2044222603776298,1.5730241865141752,2.551132463501915e-06,413
C,30,50,1.3741014134610086,1.2032184401276953,1.5698812820932024,2.8687491688828004e-06,411
C,40,50,1.3802988034910584,1.208040952482902,1.577750344766478,2.19055099037746e-06,408
C,50,50,1.3646527490877614,1.1936310931271388,1.560490195832667,5.139777132789902e-06,393
C,60,50,1.3643798458291794,1.1924380586506695,1.560490195832667,6.011057956278876e-06,365
C,70,50,1.3460844894260875,1.1723379466807176,1.5449630589513383,2.508872844453336e-05,296
C,80,50,1.3444701568320527,1.1629966580818203,1.5542607023423058,6.254430217955687e-05,214
C,90,50,1.4213398740466063,1.1972173631218102,1.6870813093472117,6.046211032106896e-05,96
CD,0,50,1.4471556366207874,0.9821610323583008,2.1318710044632896,0.0613450810183531,227
CD,10,50,1.4471556366207874,0.9821610323583008,2.1318710044632896,0.0613450810183531,227
CD,20,50,1.4425321401233795,0.9792189645694596,2.1254849752831912,0.063739159993714,226
CD,30,50,1.440802139763048,0.97824023505121,2.121238253470012,0.0646023428342563,224
CD,40,50,1.440802139763048,0.97824023505121,2.121238253470012,0.0646023428342563,224
CD,50,50,1.4278930983275522,0.969475573076026,2.104336046415478,0.0713882146772075,217
CD,60,50,1.3930561462783335,0.9455391358903964,2.052379804307529,0.0935424818467276,205
CD,70,50,1.3809891254589142,0.9361308642916188,2.038063311859906,0.1039496553605954,179
CD,80,50,1.461699792565622,0.981179362242806,2.17711368100456,0.0620413654958502,138
CD,90,50,1.4180745488996822,0.9012252974212048,2.2299964644001817,0.130788450872493,76
CG,0,50,1.2582224865578362,0.9408232397760096,1.6820276496988864,0.121141516004118,307
CG,10,50,1.2582224865578362,0.9408232397760096,1.6820276496988864,0.121141516004118,307
CG,20,50,1.256085325432344,0.9389434736891332,1.6803464627827445,0.1240486147830031,306
CG,30,50,1.2797951166467365,0.9559974818331,1.7142917130401751,0.097721818821173,304
CG,40,50,1.2790274698938031,0.9550419621907148,1.7125782781873475,0.0985345508477433,303
CG,50,50,1.2685823282489628,0.9474321065017984,1.6989323086185506,0.1102657072240109,299
CG,60,50,1.2432140474545983,0.9286716938412872,1.6652911949458864,0.1440154414295222,280
CG,70,50,1.248196862631018,0.9296008300257927,1.6753129773975874,0.1399438922314622,237
CG,80,50,1.2145820186100698,0.8967304174982355,1.645427123404073,0.2087536355826595,174
CG,90,50,1.3106195967314649,0.9380049995307296,1.8312522088857728,0.1131937190974925,85
