buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.3680686490563272,1.2411023790006717,1.508325356558058,2.632611906250304e-10,407
C,10,50,1.3680686490563272,1.2411023790006717,1.508325356558058,2.632611906250304e-10,407
C,20,50,1.3680686490563272,1.2411023790006717,1.508325356558058,2.632611906250304e-10,407
C,30,50,1.3680686490563272,1.2411023790006717,1.508325356558058,2.632611906250304e-10,407
C,40,50,1.3680686490563272,1.2411023790006717,1.508325356558058,2.632611906250304e-10,407
C,50,50,1.3693004650745384,1.242344102137764,1.5098344363287448,2.4675506082871834e-10,403
C,60,50,1.3683422901493356,1.2411023790006717,1.508325356558058,3.2158187224240464e-10,380
C,70,50,1.344739077754615,1.2177440407059084,1.4858693175513895,5.4439568408781724e-09,326
C,80,50,1.3505339057402677,1.2165269053343162,1.499302500056767,1.7203650948260932e-08,237
C,90,50,1.4296075985399326,1.2699785365838363,1.608014197485783,2.9564182213448476e-09,128
CD,0,50,1.3993390248109303,1.1354170177814864,1.7246083823764355,0.00164954961817,209
CD,10,50,1.3993390248109303,1.1354170177814864,1.7246083823764355,0.00164954961817,209
CD,20,50,1.3993390248109303,1.1354170177814864,1.7246083823764355,0.00164954961817,209
CD,30,50,1.3993390248109303,1.1354170177814864,1.7246083823764355,0.00164954961817,209
CD,40,50,1.3993390248109303,1.1354170177814864,1.7246083823764355,0.00164954961817,209
CD,50,50,1.403683706565198,1.1388283833246218,1.7297899760278472,0.0014932095122732,207
CD,60,50,1.3983598302516422,1.134282168283025,1.7246083823764355,0.0017126920367924,202
CD,70,50,1.4180745488996822,1.1491241000036052,1.7489227028403491,0.001110200402874,190
CD,80,50,1.4233311434336018,1.1456818935948618,1.768267051433735,0.0014375677486713,154
CD,90,50,1.336026619912288,1.0470744109569372,1.705741647451575,0.0199652652490847,87
CG,0,50,1.3277688803138623,1.1118218765065309,1.5856588512805472,0.0016952544784312,300
CG,10,50,1.3277688803138623,1.1118218765065309,1.5856588512805472,0.0016952544784312,300
CG,20,50,1.3277688803138623,1.1118218765065309,1.5856588512805472,0.0016952544784312,300
CG,30,50,1.3277688803138623,1.1118218765065309,1.5856588512805472,0.0016952544784312,300
CG,40,50,1.3277688803138623,1.1118218765065309,1.5856588512805472,0.0016952544784312,300
CG,50,50,1.3231298123374369,1.1084914090760072,1.5793288842494408,0.0019417502010694,297
CG,60,50,1.3206182524314674,1.1062766417634236,1.5761733830339912,0.002105025536752,284
CG,70,50,1.336026619912288,1.1173949068544582,1.5967974026870526,0.0014626181847485,251
CG,80,50,1.3568963551411344,1.1320158709991752,1.6274266093785854,0.0009807201523175,196
CG,90,50,1.4636012379676815,1.1984151792931996,1.7878253624977862,0.0001847537270931,101
