buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.619147862419676,1.3647892211861614,1.921296080061071,3.33259735363356e-08,181
C,10,50,1.619147862419676,1.3647892211861614,1.921296080061071,3.33259735363356e-08,181
C,20,50,1.619147862419676,1.3647892211861614,1.921296080061071,3.33259735363356e-08,181
C,30,50,1.619147862419676,1.3647892211861614,1.921296080061071,3.33259735363356e-08,181
C,40,50,1.619147862419676,1.3647892211861614,1.921296080061071,3.33259735363356e-08,181
C,50,50,1.618176665090559,1.3634251141321778,1.919375744308914,3.468022580221941e-08,180
C,60,50,1.6243374344662596,1.3688897365473756,1.9289966552642908,2.9903630682781575e-08,174
C,70,50,1.6125229465417057,1.3539144644422882,1.921296080061071,8.322195199639283e-08,148
C,80,50,1.6068889814191123,1.3431263586862767,1.923218337109468,2.160148653285177e-07,113
C,90,50,1.389994791481544,1.1376901241657316,1.6972342254930015,0.0012422389480104,58
CD,0,50,1.433902861007808,0.8615691148989583,2.3869108535242765,0.1657469034901013,98
CD,10,50,1.433902861007808,0.8615691148989583,2.3869108535242765,0.1657469034901013,98
CD,20,50,1.433902861007808,0.8615691148989583,2.3869108535242765,0.1657469034901013,98
CD,30,50,1.433902861007808,0.8615691148989583,2.3869108535242765,0.1657469034901013,98
CD,40,50,1.433902861007808,0.8615691148989583,2.3869108535242765,0.1657469034901013,98
CD,50,50,1.42917878058628,0.8581297218113938,2.3797608513294968,0.169752346699803,97
CD,60,50,1.42917878058628,0.8581297218113938,2.3797608513294968,0.169752346699803,97
CD,70,50,1.4271793302352818,0.8572720210114575,2.3773822799620654,0.1716253055101151,88
CD,80,50,1.4175074325109616,0.8411376148446232,2.3892989582311457,0.190195835590478,74
CD,90,50,1.372316242236217,0.7687418973111603,2.4497843493276594,0.2846193087118784,46
CG,0,50,1.3459498877073433,0.922193691444608,1.9640329759698476,0.1233167859852337,136
CG,10,50,1.3459498877073433,0.922193691444608,1.9640329759698476,0.1233167859852337,136
CG,20,50,1.3459498877073433,0.922193691444608,1.9640329759698476,0.1233167859852337,136
CG,30,50,1.3459498877073433,0.922193691444608,1.9640329759698476,0.1233167859852337,136
CG,40,50,1.3385674835461971,0.9175942312201508,1.95423732063594,0.1305338625408643,135
CG,50,50,1.3385674835461971,0.9175942312201508,1.95423732063594,0.1305338625408643,135
CG,60,50,1.3328240007048044,0.9130177108992658,1.944490521336831,0.1362242359334509,130
CG,70,50,1.305909848816006,0.894938748929031,1.9059870292719228,0.1663584547388885,115
CG,80,50,1.3416497319853005,0.9066489037539208,1.98377183553716,0.1412911168723571,90
CG,90,50,1.2735394594518172,0.8294437363854039,1.95423732063594,0.2687265193744126,47
