buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.4970552321789528,1.3139002448247392,1.705741647451575,1.4041765528105543e-09,341
C,10,50,1.4970552321789528,1.3139002448247392,1.705741647451575,1.4041765528105543e-09,341
C,20,50,1.4970552321789528,1.3139002448247392,1.705741647451575,1.4041765528105543e-09,341
C,30,50,1.4970552321789528,1.3139002448247392,1.705741647451575,1.4041765528105543e-09,341
C,40,50,1.491675522630381,1.3086551410464666,1.7006320906765495,1.997625176386464e-09,338
C,50,50,1.482603998221052,1.3008267189517242,1.6887692344784635,3.526467562409152e-09,335
C,60,50,1.4678518419546045,1.2878832768346304,1.6736385017975297,9.35648225564023e-09,317
C,70,50,1.431753619050747,1.2535756652781869,1.6355841192052398,1.2570475727002872e-07,270
C,80,50,1.4565927857669416,1.2699785365838363,1.6702945698405354,7.743732899356814e-08,205
C,90,50,1.436342569035782,1.2324449985302548,1.6736385017975297,3.417275600714476e-06,114
CD,0,50,1.2883985331897652,0.9880717128619304,1.6803464627827445,0.0614838178589318,196
CD,10,50,1.2883985331897652,0.9880717128619304,1.6803464627827445,0.0614838178589318,196
CD,20,50,1.2854386217663931,0.986097544262862,1.6769891283107623,0.063739159993714,195
CD,30,50,1.2854386217663931,0.986097544262862,1.6769891283107623,0.063739159993714,195
CD,40,50,1.2818444278451433,0.9831436846349096,1.6719656998361128,0.066802571084966,194
CD,50,50,1.2739215786046598,0.9762857097579092,1.6619639409191058,0.0744236651594008,190
CD,60,50,1.2547043912274254,0.9617507091463668,1.6372205213891702,0.0945243220731335,186
CD,70,50,1.2344184888991871,0.9436499474367984,1.614459135558623,0.1242933093721876,172
CD,80,50,1.238003498268086,0.9408232397760096,1.6290548499725743,0.1280090806924092,142
CD,90,50,1.2304746632211918,0.9048374180359596,1.6736385017975297,0.1861681509166972,86
CG,0,50,1.2808193623837218,1.030454533953517,1.5920141888871011,0.0254830730609647,259
CG,10,50,1.2808193623837218,1.030454533953517,1.5920141888871011,0.0254830730609647,259
CG,20,50,1.2808193623837218,1.030454533953517,1.5920141888871011,0.0254830730609647,259
CG,30,50,1.2762167024379147,1.0273678027634894,1.5856588512805472,0.0277360238400135,257
CG,40,50,1.2762167024379147,1.0273678027634894,1.5856588512805472,0.0277360238400135,257
CG,50,50,1.2773658144929685,1.028395684421425,1.587245303225596,0.0271746409047621,255
CG,60,50,1.2722665565498916,1.0232665395472176,1.58090900306142,0.0300826839072319,242
CG,70,50,1.2278933777268188,0.9870841350202876,1.5280615937840571,0.0653290104839339,214
CG,80,50,1.2103384121881868,0.969475573076026,1.5113450259339938,0.0917957993593729,176
CG,90,50,1.1907698134127052,0.9361308642916188,1.514370740692048,0.1547361552495187,101
