buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.3425892155785857,1.2032184401276953,1.4978039469581388,1.2298689133771745e-07,353
C,10,50,1.3425892155785857,1.2032184401276953,1.4978039469581388,1.2298689133771745e-07,353
C,20,50,1.3425892155785857,1.2032184401276953,1.4978039469581388,1.2298689133771745e-07,353
C,30,50,1.3425892155785857,1.2032184401276953,1.4978039469581388,1.2298689133771745e-07,353
C,40,50,1.3376308141802402,1.1996141938798683,1.4918246976412703,1.7795954110333414e-07,351
C,50,50,1.332424213475676,1.1948253212348008,1.4858693175513895,2.732800539195779e-07,345
C,60,50,1.3228652128358016,1.1853048513203654,1.4769807938826427,5.944855756556677e-07,327
C,70,50,1.280691286851367,1.1445367843513146,1.43332941456034,1.610541182928138e-05,275
C,80,50,1.299266663109694,1.1560395702680215,1.4608230357434318,1.1283054063948583e-05,206
C,90,50,1.228138980961869,1.078962574157284,1.397940385222467,0.0018899639869343,117
CD,0,50,1.3506689658837363,1.0703653084787743,1.705741647451575,0.0114714351970721,193
CD,10,50,1.3506689658837363,1.0703653084787743,1.705741647451575,0.0114714351970721,193
CD,20,50,1.3506689658837363,1.0703653084787743,1.705741647451575,0.0114714351970721,193
CD,30,50,1.3531023594194929,1.0714362091483465,1.7091565445052328,0.0111487984442406,191
CD,40,50,1.3531023594194929,1.0714362091483465,1.7091565445052328,0.0111487984442406,191
CD,50,50,1.342857760275276,1.0628989141871952,1.6972342254930015,0.0134735818737929,188
CD,60,50,1.332024546164727,1.054429645119356,1.683710518642818,0.0162611874308971,184
CD,70,50,1.3286986439093753,1.051271096376024,1.6786669562132053,0.0174068259190354,172
CD,80,50,1.3163990283825688,1.0325175053051183,1.6769891283107623,0.0262833056003992,144
CD,90,50,1.2444578833163311,0.9483800124822982,1.632316219955379,0.1145656098036813,85
CG,0,50,1.285824311203446,1.060775240740159,1.5589304856219153,0.0106187797977661,255
CG,10,50,1.285824311203446,1.060775240740159,1.5589304856219153,0.0106187797977661,255
CG,20,50,1.285824311203446,1.060775240740159,1.5589304856219153,0.0106187797977661,255
CG,30,50,1.285824311203446,1.0597149957102876,1.5589304856219153,0.0106799496236844,253
CG,40,50,1.285824311203446,1.0597149957102876,1.5589304856219153,0.0106799496236844,253
CG,50,50,1.28441068209967,1.0586558103955002,1.5573723343417794,0.0110535919521785,249
CG,60,50,1.266554219443472,1.0439378948506126,1.5372575235482815,0.0167112410874739,238
CG,70,50,1.246699924738229,1.026340948473442,1.514370740692048,0.026486724533828,207
CG,80,50,1.2484465269691458,1.0242903178906215,1.5219615556186337,0.0282354095524175,167
CG,90,50,1.2317057533268752,0.9940179640539352,1.5265342959664567,0.0571711545965127,97
