buff,spa,cov,OR,OR_lb,OR_ub,pvalues,n
C,0,50,1.378643438344601,1.257342039009839,1.5113450259339938,8.915757021554782e-12,348
C,10,50,1.378643438344601,1.257342039009839,1.5113450259339938,8.915757021554782e-12,348
C,20,50,1.378643438344601,1.257342039009839,1.5113450259339938,8.915757021554782e-12,348
C,30,50,1.378643438344601,1.257342039009839,1.5113450259339938,8.915757021554782e-12,348
C,40,50,1.378643438344601,1.257342039009839,1.5113450259339938,8.915757021554782e-12,348
C,50,50,1.373139879047893,1.2523227161918644,1.5053117204855595,1.6506129796312052e-11,345
C,60,50,1.3636978264253246,1.243587067619062,1.4963068916635829,4.7681858461601217e-11,338
C,70,50,1.3509391266920934,1.2299825717807529,1.484384190920914,3.3857294745587296e-10,302
C,80,50,1.3271051618171572,1.2044222603776298,1.4622845894342245,1.255598536253899e-08,228
C,90,50,1.2933037616473322,1.1606729892090857,1.441955242654516,3.535024119427632e-06,132
CD,0,50,1.3102264698244297,1.0692954781746002,1.6048013829762589,0.0090807242352335,196
CD,10,50,1.3102264698244297,1.0692954781746002,1.6048013829762589,0.0090807242352335,196
CD,20,50,1.3102264698244297,1.0692954781746002,1.6048013829762589,0.0090807242352335,196
CD,30,50,1.3139002448247392,1.0725081812542163,1.6096230159584366,0.008463434735233,195
CD,40,50,1.3102264698244297,1.0692954781746002,1.6048013829762589,0.0091874259950983,194
CD,50,50,1.2999164588766532,1.060775240740159,1.5936069993484847,0.0114062526659013,192
CD,60,50,1.295245172984291,1.0565406146754943,1.587245303225596,0.0127026037415407,190
CD,70,50,1.2762167024379147,1.0408107741923882,1.5651786956535216,0.0193354334909738,180
CD,80,50,1.240357940927027,1.0080320855042737,1.5265342959664567,0.0417503552702875,156
CD,90,50,1.2649087687328917,1.006018036054065,1.5904229704400392,0.0446432916694907,98
CG,0,50,1.206230249420981,1.0273678027634894,1.4162322497400237,0.0223128277601365,253
CG,10,50,1.206230249420981,1.0273678027634894,1.4162322497400237,0.0223128277601365,253
CG,20,50,1.206230249420981,1.0273678027634894,1.4162322497400237,0.0223128277601365,253
CG,30,50,1.204783641260165,1.0253151205244289,1.414816725370429,0.0232683258691732,251
CG,40,50,1.204783641260165,1.0253151205244289,1.414816725370429,0.0232683258691732,251
CG,50,50,1.2090077719210996,1.0294245944751308,1.420487325912195,0.0208328548940279,250
CG,60,50,1.2002141509535775,1.0212220516375283,1.4105786355076784,0.0263509613922097,242
CG,70,50,1.1668408865418125,0.9930244429332352,1.371630255626043,0.0613450810183531,221
CG,80,50,1.1830549102237558,1.004008010677342,1.3937528485125166,0.0444311888588628,185
CG,90,50,1.1280607409657644,0.9445940693665232,1.347161787879554,0.1831890109313916,110
