motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4,D_All,138,416,2,4,9.703252068597258e-05,0.0,0.0003490804097849,5.229450326462501e-05,1.2651821862348178e-05,0.0001609602411024,1.8555013362486783,0.6497987980934664,4.473801742134757e-05,0.5744,False,C,0,0.9143510204081632
Bukau4,D_Thread,138,416,0,2,0.0,,,1.4602617299712737e-05,0.0,5.805138844557932e-05,0.0,0.0,1.4602617299712737e-05,0.8203,False,C,0,0.9810272727272727
Bukau4,D_Loop,138,416,1,0,3.402054841124039e-05,0.0,0.0002041232904674,0.0,,,inf,1.0,3.402054841124039e-05,0.2537,False,C,0,0.824525
Bukau4RF,D_All,138,416,9,33,0.0002626540451232,0.0001084169099328,0.0005523803738453,0.0003546886748089,0.0002393582581468,0.0005225113729615,0.740519965191371,0.4254590467222537,9.203462968564604e-05,0.5105,False,C,0,0.8848666666666666
Bukau4RF,D_Thread,138,416,2,16,6.121516418999256e-05,0.0,0.0002183171519555,0.0001210476945962,6.918982540268837e-05,0.0002026568531088,0.50571111159265,0.3358619775726695,5.9832530406248266e-05,0.3398,False,C,0,0.8848666666666666
Bukau4RF,D_Loop,138,416,4,16,0.0001355567500193,3.46716593856182e-05,0.0003793600801803,0.0001201044239869,6.738772331271893e-05,0.0001992317530594,1.1286574259259057,0.5302203220581497,1.545232603246844e-05,0.8301,False,C,0,0.9810272727272727
Bukau4LF,D_All,138,416,19,58,0.0005442570354504,0.0003053923437773,0.0009390099689861,0.0006011090593795,0.0004548575793694,0.0007943846553022,0.905421448833626,0.4751817239109309,5.685202392910374e-05,0.7453,False,C,0,0.9810272727272727
Bukau4LF,D_Thread,138,416,7,21,0.0001797267482822,7.156263955725335e-05,0.0003800271211577,0.000155809415087,9.570131406248172e-05,0.0002398853886977,1.153503773709068,0.5356404700988014,2.39173331952578e-05,0.7548,False,C,0,0.9810272727272727
Bukau4LF,D_Loop,138,416,10,25,0.0002397950020733,0.0001067151675398,0.0004983976073514,0.0001867442683653,0.0001186139657885,0.0002824086911892,1.284082259511421,0.562187396782327,5.305073370802634e-05,0.5495,False,C,0,0.8929374999999999
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.341693643274679e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0661,True,C,0,0.4362
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.334675376251318e-05,0.0,0.0,2.0048477876833325e-05,0.8041,True,C,0,0.9810272727272727
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002874389192296,0.0,,,inf,1.0,4.790648653827728e-05,0.248,True,C,0,0.824525
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001590634554129,0.0007816348366075,0.0003139782410788,0.000200149834094,0.0004863415881029,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7149,True,C,0,0.9810272727272727
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.000295980424874,0.0001661908942311,9.388582078504013e-05,0.0002804039363879,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3685,True,C,0,0.8848666666666666
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005368730387632,0.0001648958428335,9.416775664004864e-05,0.0002744278307029,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8017,True,C,0,0.9810272727272727
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003274517819136,0.0010732256195945,0.0005565411718286,0.0004056858163597,0.0007502033279625,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.803,True,C,0,0.9810272727272727
