motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4,D_All,138,416,2,4,9.703252068597258e-05,0.0,0.0003541095343326,5.229450326462501e-05,1.2651821862348178e-05,0.0001552702827673,1.8555013362486783,0.6497987980934664,4.473801742134757e-05,0.5544,False,C,0,0.8825142857142857
Bukau4,D_Thread,138,416,0,2,0.0,,,1.4602617299712737e-05,0.0,5.460537556525383e-05,0.0,0.0,1.4602617299712737e-05,0.8145,False,C,0,0.9796090909090908
Bukau4,D_Loop,138,416,1,0,3.402054841124039e-05,0.0,0.0002041232904674,0.0,,,inf,1.0,3.402054841124039e-05,0.2464,False,C,0,0.818675
Bukau4RF,D_All,138,416,9,33,0.0002626540451232,0.0001112434893588,0.0005530742798838,0.0003546886748089,0.0002348586876739,0.0005217781362234,0.740519965191371,0.4254590467222537,9.203462968564604e-05,0.4997,False,C,0,0.8825142857142857
Bukau4RF,D_Thread,138,416,2,16,6.121516418999256e-05,0.0,0.0002027995372114,0.0001210476945962,6.688161150001776e-05,0.0002022984617161,0.50571111159265,0.3358619775726695,5.9832530406248266e-05,0.3432,False,C,0,0.8825142857142857
Bukau4RF,D_Loop,138,416,4,16,0.0001355567500193,3.46716593856182e-05,0.00039708059832,0.0001201044239869,6.743576460388924e-05,0.000201752439047,1.1286574259259057,0.5302203220581497,1.545232603246844e-05,0.8289,False,C,0,0.9796090909090908
Bukau4LF,D_All,138,416,19,58,0.0005442570354504,0.0003111617295438,0.0009604440584478,0.0006011090593795,0.0004511161593782,0.0007958931311028,0.905421448833626,0.4751817239109309,5.685202392910374e-05,0.7523,False,C,0,0.9796090909090908
Bukau4LF,D_Thread,138,416,7,21,0.0001797267482822,7.276027699656829e-05,0.0003839290273066,0.000155809415087,9.694769847520616e-05,0.0002440266590726,1.153503773709068,0.5356404700988014,2.39173331952578e-05,0.7526,False,C,0,0.9796090909090908
Bukau4LF,D_Loop,138,416,10,25,0.0002397950020733,0.0001094005778359,0.0004989161270992,0.0001867442683653,0.0001198920481125,0.0002817782601831,1.284082259511421,0.562187396782327,5.305073370802634e-05,0.5477,False,C,0,0.8825142857142857
Bukau4,D_All,98,303,2,2,0.00013663763117,0.0,0.0004986440381418,2.0048477876833325e-05,0.0,7.334675376251318e-05,6.815361844897578,0.872046871297089,0.0001165891532932,0.0695,True,C,0,0.4254
Bukau4,D_Thread,98,303,0,2,0.0,,,2.0048477876833325e-05,0.0,7.920792079207921e-05,0.0,0.0,2.0048477876833325e-05,0.8187,True,C,0,0.9796090909090908
Bukau4,D_Loop,98,303,1,0,4.790648653827728e-05,0.0,0.0002395324326913,0.0,,,inf,1.0,4.790648653827728e-05,0.2437,True,C,0,0.818675
Bukau4RF,D_All,98,303,9,26,0.0003698597778266,0.0001596751196786,0.0007707718633134,0.0003139782410788,0.0001991468969266,0.0004820510621623,1.1779790107613224,0.5408587525136684,5.58815367477956e-05,0.7163,True,C,0,0.9796090909090908
Bukau4RF,D_Thread,98,303,2,16,8.620094549203034e-05,0.0,0.0003036004612895,0.0001661908942311,9.559033824929062e-05,0.0002760572820624,0.5186863329114764,0.3415361827330742,7.998994873911217e-05,0.3642,True,C,0,0.8825142857142857
Bukau4RF,D_Loop,98,303,4,16,0.0001908860357415,4.882335709403378e-05,0.0005345484976713,0.0001648958428335,9.366012247319238e-05,0.0002755175939175,1.157615816514566,0.5365254590989187,2.599019290806009e-05,0.8048,True,C,0,0.9796090909090908
Bukau4LF,D_All,98,303,17,46,0.00060406753714,0.0003348615861005,0.0011035176071409,0.0005565411718286,0.0004063629590184,0.0007548080598961,1.085395955801971,0.520474758178269,4.752636531145296e-05,0.8018,True,C,0,0.9796090909090908
Bukau4LF,D_Thread,98,303,7,21,0.000253084604724,0.0001018905863174,0.0005246963243625,0.0002139165566871,0.0001337767662084,0.0003320316700589,1.1830996564430676,0.5419357073101722,3.916804803689354e-05,0.7039,True,C,0,0.9796090909090908
Bukau4LF,D_Loop,98,303,10,25,0.0003376705131236,0.0001528742574093,0.0007063933506224,0.0002563881704289,0.0001657231256778,0.0003860296468745,1.3170284438581863,0.5684127216259565,8.12823426947374e-05,0.5114,True,C,0,0.8825142857142857
Bukau5,D_All,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Thread,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5,D_Loop,138,416,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,0,1.0
Bukau5RF,D_All,138,416,0,6,0.0,,,6.82403991181913e-05,2.428167309334775e-05,0.0001702915700331,0.0,0.0,6.82403991181913e-05,0.3072,False,C,0,0.8825142857142857
Bukau5RF,D_Thread,138,416,0,2,0.0,,,1.6915047783174058e-05,0.0,6.988778787404043e-05,0.0,0.0,1.6915047783174058e-05,0.8139,False,C,0,0.9796090909090908
Bukau5RF,D_Loop,138,416,0,2,0.0,,,1.4588745053645518e-05,0.0,5.353934222929065e-05,0.0,0.0,1.4588745053645518e-05,0.8077,False,C,0,0.9796090909090908
