motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0004720108088142,1.646090534979424e-05,0.0,9.199955447622692e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0888,False,C,0,0.9830052631578948
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,9.876543209876544e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,0,1.0
Bukau4,D_Loop,105,243,1,1,4.47127207690588e-05,0.0,0.0002682763246143,1.646090534979424e-05,0.0,9.876543209876544e-05,2.7162977867203217,0.7309149972929075,2.825181541926456e-05,0.7848,False,C,0,1.0
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.0672667061231e-05,0.0005858556891094,0.0003905794952349,0.0002267861288357,0.0006465994740239,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3858,False,C,0,0.9830052631578948
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002762483965491,7.693357485197356e-05,2.9651580265579237e-05,0.0001717368713002,1.045762086934893,0.5111846062714597,3.5206409405881e-06,0.9474,False,C,0,1.0
Bukau4RF,D_Loop,105,243,3,7,0.0001013553845108,1.107419712070875e-05,0.0003283987811433,9.807676900054669e-05,4.013526293199015e-05,0.0002097724128267,1.03342907340576,0.5082198769170173,3.2786155103190557e-06,0.9626,False,C,0,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003808967017481,0.0012236618146099,0.0006103956061569,0.0004223486088596,0.0008721538491342,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.703,False,C,0,1.0
Bukau4LF,D_Thread,105,243,5,13,0.0001519816951318,4.628675854644411e-05,0.0003881388540617,0.0001541183206437,8.307987770367715e-05,0.0002583189878336,0.9861364599420656,0.4965099225713981,2.136625511905721e-06,0.9816,False,C,0,1.0
Bukau4LF,D_Loop,105,243,8,16,0.000305144097854,0.0001338316469803,0.0006573312470457,0.0002134534785833,0.0001216276162412,0.0003417400717235,1.4295578590668854,0.5884024756734677,9.169061927064548e-05,0.4381,False,C,0,0.9830052631578948
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006032977251593,2.185792349726776e-05,0.0,0.0001311475409836,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0908,True,C,0,0.9830052631578948
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001227164803619,0.0,0.0,2.185792349726776e-05,1.0,True,C,0,1.0
Bukau4,D_Loop,81,183,1,1,5.796093433026141e-05,0.0,0.0003089743458649,2.185792349726776e-05,0.0,0.0001311475409836,2.65171274560946,0.726155897338222,3.610301083299365e-05,0.7958,True,C,0,1.0
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001175386424867,0.0007382380416858,0.0002833139142395,0.0001391479424552,0.0005465453400298,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8722,True,C,0,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003719477403687,0.0001021576977542,3.887807102562799e-05,0.0002258304939363,1.0208971447672592,0.5051702643109197,2.1348041990606878e-06,0.9681,True,C,0,1.0
