motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau4,D_All,105,243,2,1,0.0001275284557587,0.0,0.0004654011022657,1.646090534979424e-05,0.0,9.876543209876544e-05,7.747353687341439,0.8856797111740056,0.0001110675504089,0.0932,False,C,0,0.8077333333333333
Bukau4,D_Thread,105,243,0,1,0.0,,,1.646090534979424e-05,0.0,8.23045267489712e-05,0.0,0.0,1.646090534979424e-05,1.0,False,C,0,1.0
Bukau4,D_Loop,105,243,1,0,4.47127207690588e-05,0.0,0.0002582442291823,0.0,,,inf,1.0,4.47127207690588e-05,0.2987,False,C,0,0.884846511627907
Bukau4RF,D_All,105,243,7,18,0.000240951406834,9.048282368201884e-05,0.0005928520177165,0.0003905794952349,0.0002276003381253,0.0006412622226391,0.6169074664021724,0.3815354182109574,0.0001496280884009,0.3887,False,C,0,0.884846511627907
Bukau4RF,D_Thread,105,243,2,6,8.045421579256166e-05,0.0,0.0002762483965491,8.222942206042658e-05,3.090143366747237e-05,0.0001903334184939,0.9784115439050464,0.494543992588028,1.7752062678649192e-06,0.9846,False,C,0,1.0
Bukau4RF,D_Loop,105,243,3,8,0.0001013553845108,1.107419712070875e-05,0.000326172962776,0.000114670423587,4.978313367936245e-05,0.0002280771266764,0.8838842775699594,0.4691818325009275,1.3315039076167083e-05,0.8912,False,C,0,1.0
Bukau4LF,D_All,105,243,17,37,0.0006917665870084,0.0003942361208613,0.001227139750204,0.0006103956061569,0.0004263086979729,0.0008654169129598,1.1333085953285524,0.5312445643402147,8.137098085149723e-05,0.7059,False,C,0,1.0
Bukau4LF,D_Thread,105,243,5,12,0.0001519816951318,4.875590372803263e-05,0.0003897037543929,0.0001416856126755,7.557993540219994e-05,0.0002433656770054,1.0726685106679887,0.5175301815736489,1.0296082456216848e-05,0.903,False,C,0,1.0
Bukau4LF,D_Loop,105,243,8,15,0.000305144097854,0.000135549929546,0.0006608843159695,0.0001969925732335,0.0001128105419302,0.0003273319840775,1.549013208189384,0.6076913227490413,0.0001081515246204,0.3434,False,C,0,0.884846511627907
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006285416747065,2.185792349726776e-05,0.0,0.0001092896174863,7.563145917912196,0.8832204881726676,0.0001434567413751,0.093,True,C,0,0.8077333333333333
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001311475409836,0.0,0.0,2.185792349726776e-05,1.0,True,C,0,1.0
